boxid,itemid,value
50023,5245,10
50023,5150,10
50023,5258,10
50023,5321,10
50023,5118,10
50023,5314,10
50023,5231,10
50023,5169,10
50023,5222,10
50023,5217,10
50023,5104,10
50023,5236,10
50023,83,10
50023,81,10
50023,5193,10
50023,5202,10
50023,5199,10
50023,5185,10
50023,5056,10
50023,5070,10
50023,2000,10
50023,2008,10
50023,2014,10
50023,2013,10
50024,160,10
50024,5294,10
50024,5261,10
50024,5285,10
50024,5252,10
50024,5275,10
50024,5140,10
50024,87,10
50024,5297,10
50024,45,10
50024,5184,10
50024,5307,10
50024,5263,10
50024,5284,10
50024,5206,10
50024,5283,10
50024,5136,10
50024,5096,10
50024,5189,10
50024,5098,10
50024,5092,10
50024,5075,10
50024,5047,10
50024,5081,10
50024,2000,10
50024,2008,10
50024,2014,10
50024,2013,10
50026,105,10
50026,5244,10
50026,5270,10
50026,5117,10
50026,5274,10
50026,5295,10
50026,5248,10
50026,5292,10
50026,84,10
50026,5340,10
50026,5159,10
50026,5259,10
50026,5334,10
50026,5181,10
50026,5234,10
50026,5992,10
50026,65,10
50026,5210,10
50026,5990,10
50026,54,10
50026,5178,10
50026,5194,10
50026,5196,10
50026,5078,10
50026,2000,10
50026,2008,10
50026,2014,10
50026,2013,10
50029,10001,10
50029,10002,10
50029,10003,10
50029,10004,10
50029,10005,10
50029,10006,10
50029,10007,10
50029,10008,10
50029,10010,10
50029,10011,10
50029,10012,10
50029,10014,10
50029,10015,10
50029,10016,10
50029,10017,10
50029,10018,10
50029,10020,10
50029,10021,10
50029,10022,10
50029,10023,10
50029,10024,10
50029,10025,10
50029,10026,10
50029,10027,10
50029,10028,10
50029,10029,10
50029,10030,10
50029,10031,10
50029,10032,10
50029,10033,10
50029,10034,10
50029,10035,10
50029,10036,10
50029,10037,10
50029,10038,10
50029,10039,10
50029,10040,10
50029,10041,10
50029,10042,10
50029,10043,10
50029,10044,10
50029,10045,10
50029,10046,10
50029,10047,10
50029,10048,10
50029,10049,10
50029,10050,10
50029,10052,10
50029,10053,10
50029,10054,10
50029,10055,10
50029,10056,10
50029,10057,10
50029,10058,10
50029,10059,10
50029,10060,10
50029,10061,10
50029,10062,10
50029,10063,10
50029,10064,10
50029,10065,10
50029,10066,10
50029,10067,10
50029,10068,10
50029,10069,10
50029,10070,10
50029,10071,10
50029,10072,10
50029,10073,10
50029,10074,10
50029,10075,10
50029,10076,10
50029,10077,10
50029,10078,10
50029,10079,10
50029,10080,10
50029,10081,10
50029,10082,10
50029,10083,10
50029,10084,10
50029,10085,10
50029,10086,10
50029,10087,10
50029,10088,10
50029,10089,10
50029,10090,10
50029,10091,10
50029,10092,10
50029,10093,10
50029,10094,10
50029,10096,10
50029,10097,10
50029,10098,10
50029,10099,10
50029,10100,10
50029,10101,10
50029,10102,10
50029,10103,10
50029,10104,10
50029,10105,10
50029,10106,10
50029,10107,10
50029,10108,10
50029,10109,10
50029,10110,10
50029,10111,10
50029,10112,10
50029,10113,10
50029,10114,10
50029,10115,10
50029,10116,10
50029,10117,10
50029,10118,10
50029,10119,10
50029,10120,10
50029,10121,10
50029,10122,10
50029,10123,10
50029,10124,10
50029,10125,10
50029,10126,10
50029,10127,10
50029,10128,10
50029,10129,10
50029,10130,10
50029,10131,10
50029,10132,10
50029,10133,10
50029,10134,10
50029,10135,10
50029,10136,10
50030,20001,10
50030,20002,10
50030,20003,10
50030,20004,10
50030,20005,10
50030,20006,10
50030,20007,10
50030,20008,10
50030,20010,10
50030,20013,10
50030,20015,10
50030,20016,10
50030,20017,10
50030,20018,10
50030,20019,10
50030,20020,10
50030,20021,10
50030,20022,10
50030,20023,10
50030,20024,10
50030,20025,10
50030,20026,10
50030,20027,10
50030,20028,10
50030,20030,10
50030,20031,10
50030,20032,10
50030,20033,10
50030,20034,10
50030,20035,10
50030,20036,10
50030,20037,10
50030,20038,10
50030,20039,10
50030,20040,10
50030,20041,10
50030,20042,10
50030,20043,10
50030,20044,10
50030,20045,10
50030,20046,10
50030,20047,10
50030,20048,10
50030,20049,10
50030,20050,10
50030,20051,10
50030,20052,10
50030,20053,10
50030,20054,10
50030,20055,10
50030,20056,10
50030,20057,10
50030,20058,10
50030,20059,10
50030,20060,10
50030,20061,10
50030,20062,10
50030,20063,10
50030,20064,10
50030,20065,10
50030,20066,10
50030,20067,10
50030,20068,10
50030,20069,10
50030,20070,10
50030,20071,10
50030,20072,10
50030,20073,10
50030,20074,10
50030,20075,10
50030,20076,10
50030,20077,10
50030,20078,10
50030,20079,10
50030,20080,10
50030,20081,10
50030,20082,10
50030,20083,10
50030,20084,10
50030,20085,10
50030,20086,10
50030,20087,10
50030,20088,10
50030,20089,10
50030,20090,10
50030,20091,10
50030,20092,10
50030,20093,10
50030,20094,10
50030,20095,10
50030,20096,10
50030,20097,10
50030,20098,10
50030,20099,10
50030,20100,10
50030,20101,10
50030,20102,10
50030,20103,10
50030,20104,10
50030,20105,10
50030,20106,10
50030,20107,10
50031,40001,10
50031,40002,10
50031,40003,10
50031,40004,10
50031,40005,10
50031,40006,10
50031,40007,10
50031,40008,10
50031,40009,10
50031,40010,10
50031,40011,10
50031,40012,10
50031,40013,10
50031,40014,10
50031,40015,10
50031,40016,10
50031,40017,10
50031,40018,10
50031,40019,10
50031,40020,10
50031,40021,10
50031,40022,10
50031,40023,10
50031,40024,10
50031,40025,10
50033,147,10
50033,5363,10
50033,5247,10
50033,5271,10
50033,5264,10
50033,5223,10
50033,5369,10
50033,5311,10
50033,79,10
50033,46,10
50033,5344,10
50033,5309,10
50033,5208,10
50033,51,10
50033,5235,10
50033,64,10
50033,5316,10
50033,5086,10
50033,5134,10
50033,5176,10
50033,5050,10
50033,5179,10
50033,5198,10
50033,5080,10
50033,2000,10
50033,2008,10
50033,2014,10
50033,2013,10
50034,163,10
50034,5354,10
50034,5262,10
50034,5306,10
50034,5312,10
50034,5299,10
50034,5260,10
50034,5290,10
50034,5168,10
50034,5996,10
50034,5333,10
50034,5327,10
50034,5152,10
50034,5237,10
50034,5315,10
50034,5127,10
50034,5197,10
50034,5120,10
50034,5116,10
50034,5057,10
50034,5175,10
50034,5068,10
50034,2000,10
50034,2008,10
50034,2014,10
50034,2013,10
50036,94,10
50036,5339,10
50036,5360,10
50036,5246,10
50036,5242,10
50036,5144,10
50036,5145,10
50036,5133,10
50036,5366,10
50036,5232,10
50036,5219,10
50036,5355,10
50036,5266,10
50036,5187,10
50036,5139,10
50036,5221,10
50036,5084,10
50036,5088,10
50036,5155,10
50036,5090,10
50036,5192,10
50036,5060,10
50036,5049,10
50036,2000,10
50036,2008,10
50036,2014,10
50036,2013,10
50038,157,10
50038,5282,10
50038,5337,10
50038,5286,10
50038,5351,10
50038,5220,10
50038,5163,10
50038,5304,10
50038,5167,10
50038,5359,10
50038,5151,10
50038,5298,10
50038,5325,10
50038,5108,10
50038,5341,10
50038,5131,10
50038,5889,10
50038,5109,10
50038,5107,10
50038,5072,10
50038,5201,10
50038,5066,10
50038,2000,10
50038,2008,10
50038,2014,10
50038,2013,10
50039,5353,10
50039,127,10
50039,5257,10
50039,5265,10
50039,5143,10
50039,5171,10
50039,5273,10
50039,5253,10
50039,90,10
50039,5993,10
50039,5335,10
50039,5328,10
50039,5243,10
50039,5209,10
50039,5128,10
50039,5101,10
50039,5180,10
50039,5099,10
50039,5191,10
50039,5073,10
50039,5059,10
50039,5077,10
50039,2000,10
50039,2008,10
50039,2014,10
50039,2013,10
50040,137,10
50040,5370,10
50040,5105,10
50040,5230,10
50040,5347,10
50040,5165,10
50040,5300,10
50040,5149,10
50040,5254,10
50040,5170,10
50040,5158,10
50040,5308,10
50040,5368,10
50040,5153,10
50040,136,10
50040,5277,10
50040,5317,10
50040,5087,10
50040,5089,10
50040,5115,10
50040,5188,10
50040,5204,10
50040,5052,10
50040,5071,10
50040,2000,10
50040,2008,10
50040,2014,10
50040,2013,10
50041,5999,10
50041,6000,10
50041,6001,10
50041,6002,10
50041,6003,10
50041,5271,10
50041,5270,10
50041,5141,10
50041,5142,10
50041,5133,10
50041,5284,10
50041,5210,10
50041,5302,10
50041,5208,10
50041,5207,10
50041,5209,10
50041,5291,10
50041,5084,10
50041,5086,10
50041,5089,10
50041,5094,10
50041,5124,10
50041,5043,10
50041,5054,10
50041,5046,10
50041,5060,10
50041,5072,10
50041,5179,10
50041,2000,10
50041,2008,10
50041,2014,10
50041,2013,10
50042,1060,10
50042,1059,10
50042,5803,10
50042,5792,10
50042,5812,10
50042,5786,10
50042,5822,10
50042,5821,10
50042,5819,10
50042,5818,10
50042,5816,10
50042,5814,10
50042,5813,10
50042,5810,10
50042,5824,10
50042,5820,10
50042,5805,10
50042,5787,10
50042,5784,10
50042,5783,10
50042,5771,10
50042,5770,10
50042,5768,10
50042,2000,10
50042,2008,10
50042,2014,10
50042,2013,10
50043,1060,10
50043,1059,10
50043,5793,10
50043,5798,10
50043,5797,10
50043,5809,10
50043,5778,10
50043,5807,10
50043,5800,10
50043,5799,10
50043,5789,10
50043,5779,10
50043,5774,10
50043,5767,10
50043,5766,10
50043,5802,10
50043,5801,10
50043,5796,10
50043,5795,10
50043,5791,10
50043,5790,10
50043,5781,10
50043,5776,10
50043,5773,10
50043,2000,10
50043,2008,10
50043,2014,10
50043,2013,10
